Paragraphe,Jeu
Le Plan d’Arme Raid Nocturne Virtuose à utiliser dans Black Ops Cold War et Warzone*,1
L’Opérateur Arthur Kingsley à utiliser dans Black Ops Cold War et Warzone*,1
"Pack Corps expéditionnaire (3 apparences d’opérateur, 3 plans d’arme avec balles traçantes)",1
"*Call of Duty: Black Ops Cold War/Call of Duty: Warzone requis sur la plateforme de précommande pour obtenir la mitraillette Virtuose Raid nocturne, vendu/téléchargé séparément. La mitraillette Virtuose Raid nocturne doit être récupérée avant le 5 novembre 2022. **Le Passe de Combat et les paliers gratuits seront disponibles sur Call of Duty:Vanguarddès la sortie en jeu du Passe de Combat de la Saison 1. Le Passe de Combat récupéré n'est valable que pour une seule saison du Passe de Combat Vanguard uniquement.",1
Cliquez icipour rouvrir la boutique de votre plateforme,1
*La disponibilité réelle des plateformes et les dates de lancement de la Bêta du mode MJ peuvent changer. Rendez-vous sur ​​https://www.callofduty.com/​beta​​ pour plus d'informations. La durée minimale de la Bêta ouverte est de 2•jours. Offre à durée limitée.,1
"**Call of Duty®: Modern Warfare® ou Call of Duty®: WarzoneTM est nécessaire sur PlayStation•4 ou PlayStation•5 pour obtenir le Pack Ghost Legacy. Vendu/​téléchargé séparément. Doit être obtenu avant le 28•octobre 2023. Remarque•: tous les clients ayant effectué un préachat peuvent recevoir les récompenses du Pack Ghost Legacy à une date ultérieure. Cependant, Modern Warfare® (2019) et Warzone™ ne sont pas disponibles sur Steam. Pour plus de détails, consultez la FAQ de Call of Duty®.",1
***Le design Coffre d’armes est limité au contenu Coffre d’armes du lancement.,1
"****Le Passe de combat et les passages de niveau, ou des versions équivalentes, seront accessibles dans Modern Warfare•II dès qu’une saison de Passe de combat, ou un système équivalent, sera disponible dans le jeu. L’obtention du Passe de combat s'applique à une saison de Passe de combat de Modern Warfare•II, ou à un système équivalent, uniquement.",1
"Pour plus d'informations, rendez-vous sur ​​www.callofduty.com​​.",1
*La disponibilité réelle des plateformes et les dates de lancement de la Bêta du mode MJ peuvent changer. Rendez-vous sur ​​https://www.callofduty.com/​beta​​ pour plus d'informations. La durée minimale de la Bêta ouverte est de 2•jours. Offre à durée limitée.,1
"**Call of Duty®: Modern Warfare® ou Call of Duty®: WarzoneTM est nécessaire sur PlayStation•4 ou PlayStation•5 pour obtenir le Pack Ghost Legacy. Vendu/​téléchargé séparément. Doit être obtenu avant le 28•octobre 2023. Remarque•: tous les clients ayant effectué un préachat peuvent recevoir les récompenses du Pack Ghost Legacy à une date ultérieure. Cependant, Modern Warfare® (2019) et Warzone™ ne sont pas disponibles sur Steam. Pour plus de détails, consultez la FAQ de Call of Duty®.",1
***Le design Coffre d’armes est limité au contenu Coffre d’armes du lancement.,1
"****Le Passe de combat et les passages de niveau, ou des versions équivalentes, seront accessibles dans Modern Warfare•II dès qu’une saison de Passe de combat, ou un système équivalent, sera disponible dans le jeu. L’obtention du Passe de combat s'applique à une saison de Passe de combat de Modern Warfare•II, ou à un système équivalent, uniquement.",1
"Pour plus d'informations, rendez-vous sur ​​www.callofduty.com​​.",1
"*Call of Duty: Black Ops Cold War/Call of Duty: Warzone requis sur la plateforme de précommande pour obtenir la mitraillette Virtuose Raid nocturne, vendu/téléchargé séparément. Le Raid nocturne Virtuose doit être récupéré avant le 5 novembre 2022.**Le Passe de Combat et les niveaux gratuits seront disponibles sur Call of Duty: Vanguard dès la sortie en jeu du Passe de Combat de la Saison 1. Le Passe de Combat récupéré n'est valable que pour une seule saison du Passe de Combat Vanguard uniquement.",1
Cliquez icipour rouvrir la boutique de votre plateforme,1
"Découvrez un mode qui va bien au-delà du simple Battle Royale, gratuit pour tous.",1
"Explorez Verdansk, la carte gigantesque de Warzone",1
Cliquez icipour rouvrir la boutique de votre plateforme,1
"© 2022 Activision Publishing, Inc. ACTIVISION, CALL OF DUTY, MODERN WARFARE, CALL OF DUTY MODERN WARFARE, CALL OF DUTY BLACK OPS, CALL OF DUTY GHOSTS, CALL OF DUTY ADVANCED WARFARE, CALL OF DUTY INFINITE WARFARE, et le logo CALL OF DUTY WORLD LEAGUE sont des marques commerciales de Activision Publishing, Inc. Tous les autres noms commerciaux et marques commerciales appartiennent à leurs propriétaires respectifs.",1
Le Contrat de Licence et de Service Logiciel va être mis à jour. Veuillez suivre sur ce lien [https://www.activision.com/fr/legal/ap-eula] pour voir ces modifications.,1
"C'est la ruée vers l'or dans ​​Call of Duty®: Warzone™​​. Les joueurs devront apprendre à connaître le terrain dans la nouvelle carte Fortune's Keep, une ville côtière au rythme effréné où les points d’intérêts et les richesses (sans oublier les embuscades) ne manquent pas.",1
Débloquez le Passe de combat de la Saison 4 et obtenez jusqu'à 1300 PC en validant les niveaux. Utilisez-les pour acheter le Passe de Combat de la prochaine saison pour rester dans l’action.,1
"RICOCHET Anti-triche™ est une initiative aux multiples facettes servant à lutter contre la triche. Cette approche est dotée de nouveaux outils côté serveur qui surveillent et analysent ce qui se produit en jeu afin de repérer tout acte de triche. Des processus de recherche améliorés sont utilisés pour éliminer les tricheurs, et des mises à jour viennent notamment renforcer la sécurité des comptes. Les fonctionnalités de sécurité anti-triche back-end de RICOCHET Anti-triche sont disponibles dansCall of Duty®: VanguardetCall of Duty®: Warzone.",1
"C'est reparti pour un tour! Obtenez ​Call of Duty: Vanguard​​ aujourd'hui et plongez dans le feu de l'action de la Campagne, du Zombies et des modes Multijoueur.",1
Économisez jusqu'à 50%*sur le prix de vente conseillé,1
L’emblématique série Modern Warfare•II est de retour•!,1
Économisez jusqu'à 40%*sur le prix de vente conseillé,1
"Obtenez l""accès à 100 niveaux de contenu avec lePasse de combat.",1
"Allez au delà du Battle Royale, gratuitement et pour tout le monde",1
Toute l'intensité de Call of Duty à portée de main,1
*Basé sur le prix de vente conseillé. Auprès des distributeurs participants.,1
Vous cherchez le Passe de combat ?Vous le trouverez ici.,1
Cliquez icipour rouvrir la boutique de votre plateforme,1
"Pour acheter le Passe de combat, vous devez vous connecter à votre compte ci-dessous.",1
Vous découvrez Call of Duty ? Abonnez-vous maintenant,1
*Par rapport à l'achat du Passe de combat et de 20 passages de niveau séparément.,1
"Veuillez cliquer sur le revendeur indiqué ci-dessous pour recharger votre solde. Une fois connecté au jeu concerné pour voir votre nouveau solde de points CoD, vous pourrez alors poursuivre l'achat votre Passe de combat en jeu.",1
"Veuillez nous excuser, nous n'avons pas accès à vos Points CoD pour le moment.  Veuillez réessayer plus tard.",1
Le Passe de Combat ne peut être acheté que si vous possédez ou avez téléchargé Call of Duty•: Warzone ou Call of Duty•: Vanguard.,1
Vous possédez déjà le Battle Pass. Vérifiez vos progrès en cliquant ci-dessous.,1
Nous n'avons trouvé aucun compte lié. Vous pouvez lier un compteici.,1
Suivez votre progression dans le Passe de combat,1
"Explorez Verdansk, la carte gigantesque de Warzone",1
Économisez jusqu'à 50%*sur le prix de vente conseillé,1
Économisez jusqu'à 50%*sur le prix de vente conseillé,1
Économisez jusqu'à 50%*sur le prix de vente conseillé,1
Opérateur capitaine Price prêt au déploiement immédiat sur Black Ops Cold War et Warzone†,1
Woods Operator Pack for immediate use in Modern Warfare and Warzone*,1
Battle Pass Bundle (1 Season Battle Pass + 20 Tier Skips)***,1
*Call of Duty: Modern Warfare / Call of Duty: Warzone requis sur la plateforme de précommande pour récupérer l'opérateur Woods et le plan. Vendu/téléchargé séparément. À utiliser avant le 13 novembre 2021.,1
**L'apparence de la version finale dans le jeu peut varier.,1
***Le Passe de Combat et les niveaux gratuits seront disponibles sur Call of Duty: Black Ops Cold War dès la sortie en jeu du premier Passe de Combat. Le Passe de Combat récupéré n'est valable que pour une seule saison de Passe de Combat.,1
† Offre spéciale•: Tous les utilisateurs actuels et les futurs acheteurs de Black Ops Cold War recevront l'opérateur légendaire capitaine Price. Achetez Black Ops Cold War et connectez-vous pour recevoir gratuitement cette apparence d'opérateur légendaire en jeu. Utilisable sur Black Ops Cold War et Warzone™.,1
Découvrez les nouveautés du Passe de combat de la Saison 4.,1
Découvrez ce qu'il y a de nouveau dans la saison six,1
Découvrez ce qu'il y a de nouveau dans la saison six,1
Cliquez icipour rouvrir la boutique de votre plateforme,1
Économisez jusqu'à 40%*sur le prix de vente conseillé,1
Économisez jusqu'à 40%*sur le prix de vente conseillé,1
*Call of Duty: Black Ops Cold War/​Call of Duty: Warzone requis sur la plateforme de précommande pour récupérer Arthur Kingsley et le Raid Nocturne Virtuose. Vendu/​téléchargé séparément. L'Opérateur Arthur Kingsley et le Raid Nocturne Virtuose doivent être récupérés avant le 5 novembre 2022. Le contenu de l'offre et sa disponibilité peuvent varier selon la zone géographique et sont sujets à modifications. **Le Passe de Combat et les passages de niveau seront disponibles sur Call of Duty®: Vanguard dès la sortie en jeu du Passe de Combat de la Saison une. Le Passe de Combat récupéré n'est valable que pour une seule saison du Passe de Combat Vanguard uniquement.,1
Le Plan d’Arme Raid Nocturne Virtuose à utiliser dans Black Ops Cold War et Warzone*,1
L’Opérateur Arthur Kingsley à utiliser dans Black Ops Cold War et Warzone*,1
"Pack Corps expéditionnaire (3 apparences d’opérateur, 3 plans d’arme avec balles traçantes)",1
"*Call of Duty: Black Ops Cold War/Call of Duty: Warzone requis sur la plateforme de précommande pour obtenir la mitraillette Virtuose Raid nocturne, vendu/téléchargé séparément. La mitraillette Virtuose Raid nocturne doit être récupérée avant le 5 novembre 2022. **Le Passe de Combat et les paliers gratuits seront disponibles sur Call of Duty:Vanguarddès la sortie en jeu du Passe de Combat de la Saison 1. Le Passe de Combat récupéré n'est valable que pour une seule saison du Passe de Combat Vanguard uniquement.",1
Cliquez icipour rouvrir la boutique de votre plateforme,1
*La disponibilité réelle des plateformes et les dates de lancement de la Bêta du mode MJ peuvent changer. Rendez-vous sur ​​https://www.callofduty.com/​beta​​ pour plus d'informations. La durée minimale de la Bêta ouverte est de 2•jours. Offre à durée limitée.,1
"**Call of Duty®: Modern Warfare® ou Call of Duty®: WarzoneTM est nécessaire sur PlayStation•4 ou PlayStation•5 pour obtenir le Pack Ghost Legacy. Vendu/​téléchargé séparément. Doit être obtenu avant le 28•octobre 2023. Remarque•: tous les clients ayant effectué un préachat peuvent recevoir les récompenses du Pack Ghost Legacy à une date ultérieure. Cependant, Modern Warfare® (2019) et Warzone™ ne sont pas disponibles sur Steam. Pour plus de détails, consultez la FAQ de Call of Duty®.",1
